comp,normed_rescaled_cond,radius_um,angle_rad,intensity_mWPERmm2
12350_0.9999999956592034,0.5860070409195973,0.0,3.141592653589793,1367.236328125
12363_0.9999999978435371,0.5198215208390089,0.0,3.141592653589793,1367.236328125
12372_0.9999999983781598,0.5713586024607199,0.0,3.141592653589793,1367.236328125
12377_0.9999999978640796,0.4513687897736205,0.0,3.141592653589793,1367.236328125
12387_0.9999996227969258,0.0045221759795522,0.0,3.141592653589793,1367.236328125
12414_0.999999996682824,0.6216951477734709,0.0,3.141592653589793,1367.236328125
12431_0.9999999969030734,0.5024807402745131,0.0,3.141592653589793,1367.236328125
12446_0.9999999990474522,0.5896391820120335,0.0,3.141592653589793,1367.236328125
12447_0.9999999990475202,0.5725118551364028,0.0,3.141592653589793,1367.236328125
12448_0.9999999990474646,0.5563951567248306,0.0,3.141592653589793,1367.236328125
12449_0.9999999990474898,0.5415372093033469,0.0,3.141592653589793,1367.236328125
12450_0.9999999990474573,0.5272618680073736,0.0,3.141592653589793,1367.236328125
12451_0.9999999990474892,0.5133046617409769,0.0,3.141592653589793,1367.236328125
12452_0.9999999990474843,0.4994345755539446,0.0,3.141592653589793,1367.236328125
12453_0.9999999990474905,0.485548479721979,0.0,3.141592653589793,1367.236328125
12454_0.9999999990474565,0.471852690625524,0.0,3.141592653589793,1367.236328125
12455_0.9999999990474536,0.4582106696528209,0.0,3.141592653589793,1367.236328125
12467_0.999999996458199,0.6057221931453344,0.0,3.141592653589793,1367.236328125
12486_0.9999999972883218,0.5521445745199308,0.0,3.141592653589793,1367.236328125
12494_0.9999999969321591,0.465254496578119,0.0,3.141592653589793,1367.236328125
12500_0.9999999964360059,0.3963217549251112,0.0,3.141592653589793,1367.236328125
12505_0.9999999963458363,0.3737143996332731,0.0,3.141592653589793,1367.236328125
12526_0.9999999933538892,0.3800293197709775,0.0,3.141592653589793,1367.236328125
12540_0.9999999972517397,0.5946755239915932,0.0,3.141592653589793,1367.236328125
12564_0.9999999972419029,0.1436107804595812,0.0,3.141592653589793,1367.236328125
12594_0.9999999966513053,0.2622315516743396,0.0,3.141592653589793,1367.236328125
12601_0.9999999964344782,0.2208117950203797,0.0,3.141592653589793,1367.236328125
12611_0.9999999992533384,0.3394178014859097,0.0,3.141592653589793,1367.236328125
12612_0.9999999992533309,0.3246353709191065,0.0,3.141592653589793,1367.236328125
12613_0.9999999992533276,0.3118424580743943,0.0,3.141592653589793,1367.236328125
12614_0.9999999992533266,0.2998174308058776,0.0,3.141592653589793,1367.236328125
12615_0.9999999992533223,0.2884453638000461,0.0,3.141592653589793,1367.236328125
12616_0.9999999992533699,0.2774031380164186,0.0,3.141592653589793,1367.236328125
12617_0.9999999992533185,0.2664759512325753,0.0,3.141592653589793,1367.236328125
12618_0.9999999992533196,0.2556358438063016,0.0,3.141592653589793,1367.236328125
12619_0.9999999992533117,0.2445800316924267,0.0,3.141592653589793,1367.236328125
12620_0.9999999992533598,0.2331194818724742,0.0,3.141592653589793,1367.236328125
12621_0.9999999992532933,0.2210794766779988,0.0,3.141592653589793,1367.236328125
12622_0.9999999992533734,0.2093441722843893,0.0,3.141592653589793,1367.236328125
12630_0.9999999271486932,0.0183797881206594,0.0,3.141592653589793,1367.236328125
12679_0.9999999991872685,0.2413349271714872,0.0,3.141592653589793,1367.236328125
12680_0.9999999991872607,0.2205294376380984,0.0,3.141592653589793,1367.236328125
12681_0.9999999991872877,0.1995523794146176,0.0,3.141592653589793,1367.236328125
12713_0.9999999973967024,0.1697108320183734,0.0,3.141592653589793,1367.236328125
12724_0.9999999388008255,0.0199458804608147,0.0,3.141592653589793,1367.236328125
12775_0.9999999991064054,0.2274061056200211,0.0,3.141592653589793,1367.236328125
12806_0.27419807069892577,0.1293752677510717,0.0,3.141592653589793,1367.236328125
12839_0.999999991745478,0.1163785513734272,0.0,3.141592653589793,1367.236328125
12870_0.9999999991809829,0.2922056884402547,0.0,3.141592653589793,1367.236328125
12871_0.9999999991809886,0.2818750804975808,0.0,3.141592653589793,1367.236328125
12872_0.9999999991809928,0.2730429082766056,0.0,3.141592653589793,1367.236328125
12873_0.9999999991809823,0.2651712496597193,0.0,3.141592653589793,1367.236328125
12874_0.999999999181002,0.2574683532222992,0.0,3.141592653589793,1367.236328125
12875_0.9999999991809752,0.2494487979419014,0.0,3.141592653589793,1367.236328125
12876_0.9999999991809894,0.2417796150890861,0.0,3.141592653589793,1367.236328125
12877_0.9999999991809696,0.2344083293921225,0.0,3.141592653589793,1367.236328125
12878_0.9999999991810031,0.2274289010303115,0.0,3.141592653589793,1367.236328125
12879_0.9999999991810055,0.2202902112596788,0.0,3.141592653589793,1367.236328125
12880_0.99999999918097,0.2135838596566394,0.0,3.141592653589793,1367.236328125
12881_0.9999999991810002,0.2075436965179259,0.0,3.141592653589793,1367.236328125
12882_0.9999999991809831,0.2009964177760552,0.0,3.141592653589793,1367.236328125
12883_0.9999999991809888,0.1947094163822576,0.0,3.141592653589793,1367.236328125
12884_0.9999999991810148,0.1878304965023761,0.0,3.141592653589793,1367.236328125
12885_0.9999999991809718,0.1800937941864463,0.0,3.141592653589793,1367.236328125
12886_0.9999999991809817,0.1720630163579434,0.0,3.141592653589793,1367.236328125
12887_0.9999999991810005,0.164380697458179,0.0,3.141592653589793,1367.236328125
12888_0.9999999991810015,0.156212798583227,0.0,3.141592653589793,1367.236328125
12889_0.9999999991809838,0.1486212633351231,0.0,3.141592653589793,1367.236328125
12909_0.9999999968438892,0.25039937210986,0.0,3.141592653589793,1367.236328125
12920_0.9999999961867804,0.1875652026647359,0.0,3.141592653589793,1367.236328125
13007_0.9999999962778123,0.1459981447381309,0.0,3.141592653589793,1367.236328125
13019_0.9999999977297724,0.4575616199022151,0.0,3.141592653589793,1367.236328125
13045_0.9999999965960841,0.138893137223774,0.0,3.141592653589793,1367.236328125
13075_0.9999999970210098,0.1171571238932323,0.0,3.141592653589793,1367.236328125
13107_0.9999999990022697,0.3559209292779097,0.0,3.141592653589793,1367.236328125
13108_0.9999999990023779,0.3251645897689891,0.0,3.141592653589793,1367.236328125
13109_0.9999999990022971,0.3032512887176424,0.0,3.141592653589793,1367.236328125
13110_0.9999999990023996,0.2865557313323727,0.0,3.141592653589793,1367.236328125
13111_0.9999999990023247,0.272952734881944,0.0,3.141592653589793,1367.236328125
13112_0.9999999990023372,0.2615129772373821,0.0,3.141592653589793,1367.236328125
13113_0.9999999990023557,0.2518640008548857,0.0,3.141592653589793,1367.236328125
13114_0.9999999990023349,0.2437637907809562,0.0,3.141592653589793,1367.236328125
13115_0.9999999990023525,0.2364735076831851,0.0,3.141592653589793,1367.236328125
13116_0.9999999990022929,0.2298034706709219,0.0,3.141592653589793,1367.236328125
13215_0.9999999972044571,0.1307698585537927,0.0,3.141592653589793,1367.236328125
13236_0.9999999956471896,0.4581938913848858,0.0,3.141592653589793,1367.236328125
13243_0.9999999967706539,0.5317878752111059,0.0,3.141592653589793,1367.236328125
13251_0.9999999969373744,0.5162720983649429,0.0,3.141592653589793,1367.236328125
13268_0.9999995684683975,0.0063965670184601,0.0,3.141592653589793,1367.236328125
13277_0.9999999963445977,0.2126740400044779,0.0,3.141592653589793,1367.236328125
13284_0.9999999958152129,0.1742215796534363,0.0,3.141592653589793,1367.236328125
13291_0.999999996397757,0.1809522309976358,0.0,3.141592653589793,1367.236328125
13312_0.9999999962651355,0.8096918072660707,0.0,3.141592653589793,1367.236328125
13325_0.9999999990422435,0.7287998794517605,0.0,3.141592653589793,1367.236328125
13326_0.9999999990422428,0.6868246568215153,0.0,3.141592653589793,1367.236328125
13327_0.9999999990422459,0.6520682311038835,0.0,3.141592653589793,1367.236328125
13328_0.9999999990422208,0.6226498363915459,0.0,3.141592653589793,1367.236328125
13329_0.9999999990422382,0.596668769750157,0.0,3.141592653589793,1367.236328125
13330_0.9999999990422765,0.5733724984828014,0.0,3.141592653589793,1367.236328125
13345_0.9999999991507289,0.3821812071335778,0.0,3.141592653589793,1367.236328125
13346_0.9999999991507325,0.3383269432593281,0.0,3.141592653589793,1367.236328125
13347_0.9999999991507592,0.3080719815366484,0.0,3.141592653589793,1367.236328125
13348_0.9999999991506799,0.284851354658565,0.0,3.141592653589793,1367.236328125
13349_0.9999999991507416,0.2658982066178227,0.0,3.141592653589793,1367.236328125
13350_0.9999999991507434,0.24973515474302,0.0,3.141592653589793,1367.236328125
13351_0.9999999991507453,0.2356329675794427,0.0,3.141592653589793,1367.236328125
13379_0.017699818511936884,0.3958177726139385,0.0,3.141592653589793,1367.236328125
13388_0.7104931076481462,0.4012782975320756,0.0,3.141592653589793,1367.236328125
13404_0.9999993523505065,0.0041025295501906,0.0,3.141592653589793,1367.236328125
13514_0.9999999959734214,0.1708482539391827,0.0,3.141592653589793,1367.236328125
13515_0.9999999991781015,0.2968373617032864,0.0,3.141592653589793,1367.236328125
13516_0.9999999991780619,0.2818359022093165,0.0,3.141592653589793,1367.236328125
13517_0.9999999991780643,0.2697484197833295,0.0,3.141592653589793,1367.236328125
13518_0.9999999991780814,0.2601753999147708,0.0,3.141592653589793,1367.236328125
13519_0.9999999991780669,0.251935566069646,0.0,3.141592653589793,1367.236328125
13520_0.9999999991780765,0.2448844626283583,0.0,3.141592653589793,1367.236328125
13521_0.9999999991780669,0.2379052527483364,0.0,3.141592653589793,1367.236328125
13522_0.9999999991780815,0.2318296023945878,0.0,3.141592653589793,1367.236328125
13523_0.9999999991780897,0.2268972810958658,0.0,3.141592653589793,1367.236328125
13524_0.9999999991780331,0.2222807017643734,0.0,3.141592653589793,1367.236328125
13525_0.9999999991780969,0.2174764094670738,0.0,3.141592653589793,1367.236328125
13526_0.999999999178077,0.2128029281460165,0.0,3.141592653589793,1367.236328125
13527_0.9999999991780628,0.2076973894309182,0.0,3.141592653589793,1367.236328125
13528_0.9999999991780996,0.2023646792220149,0.0,3.141592653589793,1367.236328125
13529_0.999999999178023,0.1961831679167608,0.0,3.141592653589793,1367.236328125
13530_0.999999999178096,0.1887811531063501,0.0,3.141592653589793,1367.236328125
13531_0.9999999991780674,0.1811882900350113,0.0,3.141592653589793,1367.236328125
13532_0.999999999178089,0.1738090215908939,0.0,3.141592653589793,1367.236328125
13533_0.9999999991780957,0.1661910731479747,0.0,3.141592653589793,1367.236328125
13548_0.9999999964378068,0.1833256504462653,0.0,3.141592653589793,1367.236328125
13558_0.9999999991080625,0.2531808307842926,0.0,3.141592653589793,1367.236328125
13559_0.9999999991080976,0.2443549893163154,0.0,3.141592653589793,1367.236328125
13560_0.9999999991080977,0.2364600431922329,0.0,3.141592653589793,1367.236328125
13561_0.9999999991080525,0.2296626094420413,0.0,3.141592653589793,1367.236328125
13562_0.9999999991081047,0.2235086700858977,0.0,3.141592653589793,1367.236328125
13563_0.999999999108063,0.2179742433058417,0.0,3.141592653589793,1367.236328125
13564_0.9999999991080858,0.2124602228481819,0.0,3.141592653589793,1367.236328125
13565_0.9999999991080865,0.2067413146288629,0.0,3.141592653589793,1367.236328125
13566_0.9999999991081001,0.2006427803537192,0.0,3.141592653589793,1367.236328125
13567_0.999999999108051,0.194518601209353,0.0,3.141592653589793,1367.236328125
13568_0.9999999991081447,0.188119887872725,0.0,3.141592653589793,1367.236328125
13569_0.9999999991080123,0.1818375210180746,0.0,3.141592653589793,1367.236328125
13570_0.9999999991080859,0.1762866284120231,0.0,3.141592653589793,1367.236328125
13593_0.99999999902275,0.2700910292847422,0.0,3.141592653589793,1367.236328125
13605_0.9999999970404118,0.1025712703552969,0.0,3.141592653589793,1367.236328125
13617_0.9999999974002899,0.0916473489815672,0.0,3.141592653589793,1367.236328125
13622_0.9999999974034719,0.0854672857931335,0.0,3.141592653589793,1367.236328125
13630_0.9999999976559109,0.0795817724525157,0.0,3.141592653589793,1367.236328125
13711_0.9999999975972412,0.1292845710948744,0.0,3.141592653589793,1367.236328125
13757_0.9999999960382682,0.2121888854285184,0.0,3.141592653589793,1367.236328125
13769_0.9999999970361837,0.1321930881141615,0.0,3.141592653589793,1367.236328125
13784_0.9999999958517806,0.1482431558031058,0.0,3.141592653589793,1367.236328125
13837_0.9999999979541114,0.1046648421166502,0.0,3.141592653589793,1367.236328125
13871_0.9999999942322023,0.1515561734918865,0.0,3.141592653589793,1367.236328125
13948_0.9999999971158751,0.07422565118604,0.0,3.141592653589793,1367.236328125
13970_0.9999999966486013,0.2042424759079014,0.0,3.141592653589793,1367.236328125
13978_0.9999999970699843,0.1234132068625041,0.0,3.141592653589793,1367.236328125
13988_0.9999999963777026,0.1540565058522242,0.0,3.141592653589793,1367.236328125
14057_0.9999999966014617,0.3343885040662004,0.0,3.141592653589793,1367.236328125
14068_0.9999999965942845,0.1745804247051213,0.0,3.141592653589793,1367.236328125
14094_0.9999999968506855,0.1197641250205879,0.0,3.141592653589793,1367.236328125
14097_0.6666666663333333,4.9251920996970044,0.0,3.141592653589793,1367.236328125
14098_0.33333333299999995,3.974220300229453,0.0,3.141592653589793,1367.236328125
14098_0.9999999996666666,3.463508662656064,0.0,3.141592653589793,1367.236328125
1_0.5,136.6002826111665,0.0,3.141592653589793,1367.236328125
8360_0.33010724453580836,0.6393704228942554,0.0,3.141592653589793,1367.236328125
8366_0.9999999961384868,0.80325839684757,0.0,3.141592653589793,1367.236328125
8372_0.0767100899440157,0.6603084883443566,0.0,3.141592653589793,1367.236328125
8377_0.9999994700338284,0.0049489413387369,0.0,3.141592653589793,1367.236328125
8385_0.9999999974411318,0.1595798362021339,0.0,3.141592653589793,1367.236328125
8391_0.3808561813288517,0.1629089290065339,0.0,3.141592653589793,1367.236328125
8399_0.06218722480030967,0.1186942381975082,0.0,3.141592653589793,1367.236328125
8406_0.34629233191212266,0.11095068671236,0.0,3.141592653589793,1367.236328125
8413_0.01628066408587362,0.1369279744477399,0.0,3.141592653589793,1367.236328125
8418_0.6615779012378714,0.0976581023324726,0.0,3.141592653589793,1367.236328125
8425_0.9999999372990098,0.0153007782077754,0.0,3.141592653589793,1367.236328125
8435_0.3227827510454589,0.1224439806306332,0.0,3.141592653589793,1367.236328125
8443_0.9822646900866345,0.1282951260723022,0.0,3.141592653589793,1367.236328125
8451_0.9999999962282151,0.1411987479294328,0.0,3.141592653589793,1367.236328125
8462_0.9670400989640215,0.1439314277012703,0.0,3.141592653589793,1367.236328125
8476_0.08111367932070736,0.1266264233811259,0.0,3.141592653589793,1367.236328125
8486_0.9999999985934861,0.1909699806749698,0.0,3.141592653589793,1367.236328125
8488_0.9999999971183261,2.9621644325068868,0.0,3.141592653589793,1367.236328125
8496_0.9999999948105337,0.6785946616167227,0.0,3.141592653589793,1367.236328125
8501_0.7835404178983713,0.5877569108672943,0.0,3.141592653589793,1367.236328125
8509_0.9999999952376464,0.3767527975658806,0.0,3.141592653589793,1367.236328125
8514_0.9999999947155747,0.3293002478583339,0.0,3.141592653589793,1367.236328125
8526_0.3088158396007394,0.1115426737145102,0.0,3.141592653589793,1367.236328125
8537_0.1486349954700875,0.1759514565162732,0.0,3.141592653589793,1367.236328125
8543_0.7794157145221067,0.1890445408532106,0.0,3.141592653589793,1367.236328125
8546_0.3897094248304686,0.1706069193357839,0.0,3.141592653589793,1367.236328125
8548_0.9999999986295621,0.1555187306284708,0.0,3.141592653589793,1367.236328125
8553_0.9999999971199501,0.495966858531268,0.0,3.141592653589793,1367.236328125
8563_0.4633577443327,0.2114583232608225,0.0,3.141592653589793,1367.236328125
8572_0.107253206641262,0.1832552134911489,0.0,3.141592653589793,1367.236328125
8581_0.3516953928046606,0.1076310926673235,0.0,3.141592653589793,1367.236328125
8590_0.999999524193638,0.0024708692893508,0.0,3.141592653589793,1367.236328125
8600_0.22673619320131075,0.5369575620655478,0.0,3.141592653589793,1367.236328125
8611_0.9999997045401932,0.0086578761721481,0.0,3.141592653589793,1367.236328125
8618_0.9999999975394352,0.4945971886386025,0.0,3.141592653589793,1367.236328125
8622_0.6876206728969758,0.1800748843897856,0.0,3.141592653589793,1367.236328125
8629_0.657575776511687,0.1601932315174214,0.0,3.141592653589793,1367.236328125
8636_0.9999997041356637,0.0041372435038411,0.0,3.141592653589793,1367.236328125
8648_0.1370334831025751,0.1580792609974742,0.0,3.141592653589793,1367.236328125
8654_0.49456981825206264,0.1164950954934971,0.0,3.141592653589793,1367.236328125
8668_0.3913661492427053,0.1141155967565573,0.0,3.141592653589793,1367.236328125
8677_0.5090246925140874,0.1374175350500104,0.0,3.141592653589793,1367.236328125
8687_0.48108367935410973,0.0881677234199413,0.0,3.141592653589793,1367.236328125
8693_0.9999999980517124,0.1102599636587247,0.0,3.141592653589793,1367.236328125
8701_0.5722504595801794,0.7514597312334029,0.0,3.141592653589793,1367.236328125
8708_0.026123821311153646,0.5671987883898345,0.0,3.141592653589793,1367.236328125
8713_0.39669512767147475,0.5375972729730215,0.0,3.141592653589793,1367.236328125
8723_0.10289691289246582,0.3842138621423392,0.0,3.141592653589793,1367.236328125
8730_0.999999995716294,0.3133489877161994,0.0,3.141592653589793,1367.236328125
8739_0.6357485771411753,0.1319921095736444,0.0,3.141592653589793,1367.236328125
8746_0.35815250419040157,0.107243457543725,0.0,3.141592653589793,1367.236328125
8753_0.9999999979630099,0.1266055946297463,0.0,3.141592653589793,1367.236328125
8759_0.999999996108401,0.5283252431788226,0.0,3.141592653589793,1367.236328125
8769_0.44503672852239895,0.3053925248110631,0.0,3.141592653589793,1367.236328125
8777_0.6160086349185245,0.4362008068498493,0.0,3.141592653589793,1367.236328125
8785_0.20525222447650146,0.5408432249398297,0.0,3.141592653589793,1367.236328125
8794_0.19410717422062218,0.3733080184746138,0.0,3.141592653589793,1367.236328125
